version	type	keypath	syntax	required	default	missing	modify
4	FEATURES_REPLY.v4	msg.ports.0.ethernet.curr.0	COPPER	False	msg.actions=array,msg.actions.0=SET_VLAN_VID		
4	FEATURES_REPLY.v4	msg.ports.0.ethernet.curr_speed	uint32	True			
4	FEATURES_REPLY.v4	msg.ports.0.ethernet.max_speed	uint32	True			
4	FEATURES_REPLY.v4	msg.ports.0.ethernet.peer	array	True			
4	FEATURES_REPLY.v4	msg.ports.0.ethernet.peer.0	COPPER	False	msg.actions=array,msg.actions.0=SET_VLAN_VID		
4	FEATURES_REPLY.v4	msg.ports.0.ethernet.supported	array	True			
4	FEATURES_REPLY.v4	msg.ports.0.ethernet.supported.0	COPPER	False	msg.actions=array,msg.actions.0=SET_VLAN_VID		
4	FEATURES_REPLY.v4	msg.ports.0.hw_addr	macaddress	True			
4	FEATURES_REPLY.v4	msg.ports.0.name	str16	True			
4	FEATURES_REPLY.v4	msg.ports.0.port_no	CONTROLLER	True			
4	FEATURES_REPLY.v4	msg.ports.0.properties	null	True			
4	FEATURES_REPLY.v4	msg.ports.0.state	array	True			
4	FEATURES_REPLY.v4	msg.ports.0.state.0	LINK_DOWN	False	msg.actions=array,msg.actions.0=SET_VLAN_VID		
4	GET_CONFIG_REQUEST.v4	msg	object	False			
4	GET_CONFIG_REPLY.v4	msg	object	True			
4	GET_CONFIG_REPLY.v4	msg.flags	array	True			
4	GET_CONFIG_REPLY.v4	msg.flags.0	FRAG_NORMAL	False			
4	GET_CONFIG_REPLY.v4	msg.miss_send_len	NO_BUFFER	True			
4	SET_CONFIG.v4	msg	object	True			
4	SET_CONFIG.v4	msg.flags	array	True			
4	SET_CONFIG.v4	msg.flags.0	FRAG_NORMAL	False			
4	SET_CONFIG.v4	msg.miss_send_len	NO_BUFFER	True			
4	PACKET_IN.v4	msg	object	True			
4	PACKET_IN.v4	msg.buffer_id	NO_BUFFER	True			
4	PACKET_IN.v4	msg.cookie	uint64	True			True
4	PACKET_IN.v4	msg.data	binary	True			True
4	PACKET_IN.v4	msg.in_phy_port	uint32	True			True
4	PACKET_IN.v4	msg.in_port	CONTROLLER	True			
4	PACKET_IN.v4	msg.match	array	False	msg.match.0.field=IN_PORT,msg.match.0.mask=macaddress,msg.match.0.value=CONTROLLER,msg.match.1=object,msg.match.1.field=IN_PHY_PORT,msg.match.1.value=uint32,msg.match.2=object,msg.match.2.field=METADATA,msg.match.2.value=uint64		
4	PACKET_IN.v4	msg.match.0	object	False	msg.match.0.field=IN_PORT,msg.match.0.mask=macaddress,msg.match.0.value=CONTROLLER,msg.match.1=object,msg.match.1.field=IN_PHY_PORT,msg.match.1.value=uint32,msg.match.2=object,msg.match.2.field=METADATA,msg.match.2.value=uint64		
4	PACKET_IN.v4	msg.match.0.field	ETH_DST	True			
4	PACKET_IN.v4	msg.match.0.mask	macaddress	False	msg.match.0.mask=macaddress,msg.match.1=object,msg.match.1.field=IN_PORT,msg.match.1.value=CONTROLLER,msg.match.2=object,msg.match.2.field=IN_PHY_PORT,msg.match.2.value=uint32,msg.match.3=object,msg.match.3.field=METADATA,msg.match.3.value=uint64		True
4	PACKET_IN.v4	msg.match.0.value	macaddress	True			True
4	PACKET_IN.v4	msg.metadata	uint64	True			True
4	PACKET_IN.v4	msg.reason	TABLE_MISS	True			
4	PACKET_IN.v4	msg.table_id	ALL	True			
4	PACKET_IN.v4	msg.total_len	uint16	True			True
4	FLOW_REMOVED.v4	msg	object	True			
4	FLOW_REMOVED.v4	msg.byte_count	uint64	True			True
4	FLOW_REMOVED.v4	msg.cookie	uint64	True			True
4	FLOW_REMOVED.v4	msg.duration_nsec	uint32	True			True
4	FLOW_REMOVED.v4	msg.duration_sec	uint32	True			True
4	FLOW_REMOVED.v4	msg.hard_timeout	uint16	True			True
4	FLOW_REMOVED.v4	msg.idle_timeout	uint16	True			True
4	FLOW_REMOVED.v4	msg.match	array	True			
4	FLOW_REMOVED.v4	msg.match.0	object	False	msg.match.0=object,msg.match.0.field=ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress		
4	FLOW_REMOVED.v4	msg.match.0.field	ETH_DST	True			
4	FLOW_REMOVED.v4	msg.match.0.mask	macaddress	False	msg.match.0.mask=macaddress		True
4	FLOW_REMOVED.v4	msg.match.0.value	macaddress	True			True
4	FLOW_REMOVED.v4	msg.packet_count	uint64	True			True
4	FLOW_REMOVED.v4	msg.priority	uint16	True			True
4	FLOW_REMOVED.v4	msg.reason	IDLE_TIMEOUT	True			
4	FLOW_REMOVED.v4	msg.table_id	ALL	True			
4	PORT_STATUS.v4	msg	object	True			
4	PORT_STATUS.v4	msg.port	object	True			
4	PORT_STATUS.v4	msg.port.config	array	True			
4	PORT_STATUS.v4	msg.port.config.0	PORT_DOWN	False	msg.port.config.0=PORT_DOWN,msg.port.properties=array,msg.reason=0xFF		
4	PORT_STATUS.v4	msg.port.ethernet	object	True			
4	PORT_STATUS.v4	msg.port.ethernet.advertised	array	True			
4	PORT_STATUS.v4	msg.port.ethernet.advertised.0	COPPER	False	msg.port.ethernet.advertised.0=COPPER,msg.port.properties=array,msg.reason=0xFF		
4	PORT_STATUS.v4	msg.port.ethernet.curr	array	True			
4	PORT_STATUS.v4	msg.port.ethernet.curr.0	COPPER	False	msg.port.ethernet.curr.0=COPPER,msg.port.properties=array,msg.reason=0xFF		
4	PORT_STATUS.v4	msg.port.ethernet.curr_speed	uint32	True			True
4	PORT_STATUS.v4	msg.port.ethernet.max_speed	uint32	True			True
4	PORT_STATUS.v4	msg.port.ethernet.peer	array	True			
4	PORT_STATUS.v4	msg.port.ethernet.peer.0	COPPER	False	msg.port.ethernet.peer.0=COPPER,msg.port.properties=array,msg.reason=0xFF		
4	PORT_STATUS.v4	msg.port.ethernet.supported	array	True			
4	PORT_STATUS.v4	msg.port.ethernet.supported.0	COPPER	False	msg.port.ethernet.supported.0=COPPER,msg.port.properties=array,msg.reason=0xFF		
4	PORT_STATUS.v4	msg.port.hw_addr	macaddress	True			True
4	PORT_STATUS.v4	msg.port.name	str16	True			
4	PORT_STATUS.v4	msg.port.port_no	CONTROLLER	True			
4	PORT_STATUS.v4	msg.port.properties	null	True		msg.port.properties=array	
4	PORT_STATUS.v4	msg.port.state	array	True			
4	PORT_STATUS.v4	msg.port.state.0	LINK_DOWN	False	msg.port.properties=array,msg.port.state.0=LINK_DOWN,msg.reason=0xFF		
4	PORT_STATUS.v4	msg.reason	uint8	True		msg.reason=0xFF	
4	PACKET_OUT.v4	msg	object	True			
4	PACKET_OUT.v4	msg.actions	array	True			
4	PACKET_OUT.v4	msg.actions.0	object	False	msg.actions.0=object,msg.actions.0.action=OUTPUT,msg.actions.0.max_len=NO_BUFFER,msg.actions.0.port=CONTROLLER		
4	PACKET_OUT.v4	msg.actions.0.action	OUTPUT	True			
4	PACKET_OUT.v4	msg.actions.0.max_len	NO_BUFFER	True			
4	PACKET_OUT.v4	msg.actions.0.port	CONTROLLER	True			
4	PACKET_OUT.v4	msg.buffer_id	NO_BUFFER	True			
4	PACKET_OUT.v4	msg.data	binary	True			True
4	PACKET_OUT.v4	msg.in_port	CONTROLLER	True			
4	FLOW_MOD.v4	msg	object	True			
4	FLOW_MOD.v4	msg.buffer_id	NO_BUFFER	True			
4	FLOW_MOD.v4	msg.command	MODIFY_STRICT	True			
4	FLOW_MOD.v4	msg.cookie	uint64	True			True
4	FLOW_MOD.v4	msg.cookie_mask	uint64	True			True
4	FLOW_MOD.v4	msg.flags	array	True			
4	FLOW_MOD.v4	msg.flags.0	SEND_FLOW_REM	False	msg.flags.0=SEND_FLOW_REM		
4	FLOW_MOD.v4	msg.hard_timeout	uint16	True			True
4	FLOW_MOD.v4	msg.idle_timeout	uint16	True			True
4	FLOW_MOD.v4	msg.instructions	array	True			
4	FLOW_MOD.v4	msg.instructions.0	object	False	msg.instructions.0=object,msg.instructions.0.actions=array,msg.instructions.0.actions.0=object,msg.instructions.0.actions.0.action=OUTPUT,msg.instructions.0.actions.0.max_len=NO_BUFFER,msg.instructions.0.actions.0.port=CONTROLLER,msg.instructions.0.instruction=APPLY_ACTIONS		
4	FLOW_MOD.v4	msg.instructions.0.actions	array	True			
4	FLOW_MOD.v4	msg.instructions.0.actions.0	object	False	msg.instructions.0.actions.0=object,msg.instructions.0.actions.0.action=OUTPUT,msg.instructions.0.actions.0.max_len=NO_BUFFER,msg.instructions.0.actions.0.port=CONTROLLER		
4	FLOW_MOD.v4	msg.instructions.0.actions.0.action	OUTPUT	True			
4	FLOW_MOD.v4	msg.instructions.0.actions.0.max_len	NO_BUFFER	True			
4	FLOW_MOD.v4	msg.instructions.0.actions.0.port	CONTROLLER	True			
4	FLOW_MOD.v4	msg.instructions.0.instruction	APPLY_ACTIONS	True			
4	FLOW_MOD.v4	msg.match	array	True			
4	FLOW_MOD.v4	msg.match.0	object	False	msg.match.0=object,msg.match.0.field=ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress		
4	FLOW_MOD.v4	msg.match.0.field	ETH_DST	True			
4	FLOW_MOD.v4	msg.match.0.mask	macaddress	False	msg.match.0.mask=macaddress		True
4	FLOW_MOD.v4	msg.match.0.value	macaddress	True			True
4	FLOW_MOD.v4	msg.out_group	ANY	True			
4	FLOW_MOD.v4	msg.out_port	CONTROLLER	True			
4	FLOW_MOD.v4	msg.priority	uint16	True			True
4	FLOW_MOD.v4	msg.table_id	ALL	True			
4	GROUP_MOD.v4	msg	object	True			
4	GROUP_MOD.v4	msg.buckets	array	True			
4	GROUP_MOD.v4	msg.buckets.0	object	False	msg.buckets.0=object,msg.buckets.0.actions=array,msg.buckets.0.actions.0=object,msg.buckets.0.actions.0.action=OUTPUT,msg.buckets.0.actions.0.max_len=NO_BUFFER,msg.buckets.0.actions.0.port=CONTROLLER,msg.buckets.0.watch_group=ANY,msg.buckets.0.watch_port=CONTROLLER,msg.buckets.0.weight=uint16		
4	GROUP_MOD.v4	msg.buckets.0.actions	array	True			
4	GROUP_MOD.v4	msg.buckets.0.actions.0	object	False	msg.buckets.0.actions.0=object,msg.buckets.0.actions.0.action=OUTPUT,msg.buckets.0.actions.0.max_len=NO_BUFFER,msg.buckets.0.actions.0.port=CONTROLLER		
4	GROUP_MOD.v4	msg.buckets.0.actions.0.action	OUTPUT	True			
4	GROUP_MOD.v4	msg.buckets.0.actions.0.max_len	NO_BUFFER	True			
4	GROUP_MOD.v4	msg.buckets.0.actions.0.port	CONTROLLER	True			
4	GROUP_MOD.v4	msg.buckets.0.watch_group	ANY	True			
4	GROUP_MOD.v4	msg.buckets.0.watch_port	CONTROLLER	True			
4	GROUP_MOD.v4	msg.buckets.0.weight	uint16	True			True
4	GROUP_MOD.v4	msg.command	ADD	True			
4	GROUP_MOD.v4	msg.group_id	ANY	True			
4	GROUP_MOD.v4	msg.type	ALL	True			
4	PORT_MOD.v4	msg	object	True			
4	PORT_MOD.v4	msg.config	array	True			
4	PORT_MOD.v4	msg.config.0	0xffffffff	False	msg.config.0=0xffffffff,msg.ethernet.advertise.0=10MB_HD,msg.ethernet.advertise.1=10MB_FD,msg.ethernet.advertise.10=OTHER,msg.ethernet.advertise.11=COPPER,msg.ethernet.advertise.12=FIBER,msg.ethernet.advertise.13=AUTONEG,msg.ethernet.advertise.14=PAUSE,msg.ethernet.advertise.15=PAUSE_ASYM,msg.ethernet.advertise.16=0xFFFF0000,msg.ethernet.advertise.2=100MB_HD,msg.ethernet.advertise.3=100MB_FD,msg.ethernet.advertise.4=1GB_HD,msg.ethernet.advertise.5=1GB_FD,msg.ethernet.advertise.6=10GB_FD,msg.ethernet.advertise.7=40GB_FD,msg.ethernet.advertise.8=100GB_FD,msg.ethernet.advertise.9=1TB_FD,msg.mask.0=PORT_DOWN,msg.mask.1=NO_STP,msg.mask.2=NO_RECV,msg.mask.3=NO_RECV_STP,msg.mask.4=NO_FLOOD,msg.mask.5=NO_FWD,msg.mask.6=NO_PACKET_IN,msg.mask.7=0xFFFFFF80	msg.config.0=PORT_DOWN	
4	PORT_MOD.v4	msg.ethernet	object	True			
4	PORT_MOD.v4	msg.ethernet.advertise	array	True			
4	PORT_MOD.v4	msg.ethernet.advertise.0	0xffffffff	False	msg.config.0=PORT_DOWN,msg.config.1=NO_STP,msg.config.2=NO_RECV,msg.config.3=NO_RECV_STP,msg.config.4=NO_FLOOD,msg.config.5=NO_FWD,msg.config.6=NO_PACKET_IN,msg.config.7=0xFFFFFF80,msg.ethernet.advertise.0=0xffffffff,msg.mask.0=PORT_DOWN,msg.mask.1=NO_STP,msg.mask.2=NO_RECV,msg.mask.3=NO_RECV_STP,msg.mask.4=NO_FLOOD,msg.mask.5=NO_FWD,msg.mask.6=NO_PACKET_IN,msg.mask.7=0xFFFFFF80	msg.ethernet.advertise.0=10MB_HD	
4	PORT_MOD.v4	msg.hw_addr	macaddress	True			True
4	PORT_MOD.v4	msg.mask	array	True			
4	PORT_MOD.v4	msg.mask.0	0xffffffff	False	msg.config.0=PORT_DOWN,msg.config.1=NO_STP,msg.config.2=NO_RECV,msg.config.3=NO_RECV_STP,msg.config.4=NO_FLOOD,msg.config.5=NO_FWD,msg.config.6=NO_PACKET_IN,msg.config.7=0xFFFFFF80,msg.ethernet.advertise.0=10MB_HD,msg.ethernet.advertise.1=10MB_FD,msg.ethernet.advertise.10=OTHER,msg.ethernet.advertise.11=COPPER,msg.ethernet.advertise.12=FIBER,msg.ethernet.advertise.13=AUTONEG,msg.ethernet.advertise.14=PAUSE,msg.ethernet.advertise.15=PAUSE_ASYM,msg.ethernet.advertise.16=0xFFFF0000,msg.ethernet.advertise.2=100MB_HD,msg.ethernet.advertise.3=100MB_FD,msg.ethernet.advertise.4=1GB_HD,msg.ethernet.advertise.5=1GB_FD,msg.ethernet.advertise.6=10GB_FD,msg.ethernet.advertise.7=40GB_FD,msg.ethernet.advertise.8=100GB_FD,msg.ethernet.advertise.9=1TB_FD,msg.mask.0=0xffffffff	msg.mask.0=PORT_DOWN	
4	PORT_MOD.v4	msg.port_no	CONTROLLER	True			
4	PORT_MOD.v4	msg.properties	array	True			
4	PORT_MOD.v4	msg.properties.0	object	False	msg.config.0=PORT_DOWN,msg.config.1=NO_STP,msg.config.2=NO_RECV,msg.config.3=NO_RECV_STP,msg.config.4=NO_FLOOD,msg.config.5=NO_FWD,msg.config.6=NO_PACKET_IN,msg.config.7=0xFFFFFF80,msg.ethernet.advertise.0=10MB_HD,msg.ethernet.advertise.1=10MB_FD,msg.ethernet.advertise.10=OTHER,msg.ethernet.advertise.11=COPPER,msg.ethernet.advertise.12=FIBER,msg.ethernet.advertise.13=AUTONEG,msg.ethernet.advertise.14=PAUSE,msg.ethernet.advertise.15=PAUSE_ASYM,msg.ethernet.advertise.16=0xFFFF0000,msg.ethernet.advertise.2=100MB_HD,msg.ethernet.advertise.3=100MB_FD,msg.ethernet.advertise.4=1GB_HD,msg.ethernet.advertise.5=1GB_FD,msg.ethernet.advertise.6=10GB_FD,msg.ethernet.advertise.7=40GB_FD,msg.ethernet.advertise.8=100GB_FD,msg.ethernet.advertise.9=1TB_FD,msg.mask.0=PORT_DOWN,msg.mask.1=NO_STP,msg.mask.2=NO_RECV,msg.mask.3=NO_RECV_STP,msg.mask.4=NO_FLOOD,msg.mask.5=NO_FWD,msg.mask.6=NO_PACKET_IN,msg.mask.7=0xFFFFFF80		
4	PORT_MOD.v4	msg.properties.0.data	binary	True			
4	PORT_MOD.v4	msg.properties.0.exp_type	uint32	True			
4	PORT_MOD.v4	msg.properties.0.experimenter	uint32	True			
4	PORT_MOD.v4	msg.properties.0.property	EXPERIMENTER	True			
4	TABLE_MOD.v4	msg	object	True			
4	TABLE_MOD.v4	msg.config	array	True			
4	TABLE_MOD.v4	msg.config.0	EVICTION	False	msg.config.0=EVICTION		
4	TABLE_MOD.v4	msg.table_id	ALL	True			
4	REQUEST.DESC.v4	msg	object	False			
4	REPLY.DESC.v4	msg	object	True			
4	REPLY.DESC.v4	msg.dp_desc	str256	True			
4	REPLY.DESC.v4	msg.hw_desc	str256	True			
4	REPLY.DESC.v4	msg.mfr_desc	str256	True			
4	REPLY.DESC.v4	msg.serial_num	str32	True			
4	REPLY.DESC.v4	msg.sw_desc	str256	True			
4	REQUEST.FLOW.v4	msg	object	True			
4	REQUEST.FLOW.v4	msg.cookie	uint64	True			True
4	REQUEST.FLOW.v4	msg.cookie_mask	uint64	True			True
4	REQUEST.FLOW.v4	msg.match	array	True			
4	REQUEST.FLOW.v4	msg.match.0	object	False	msg.match.0=object,msg.match.0.field=ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress		
4	REQUEST.FLOW.v4	msg.match.0.field	ETH_DST	True			
4	REQUEST.FLOW.v4	msg.match.0.mask	macaddress	False	msg.match.0.mask=macaddress		True
4	REQUEST.FLOW.v4	msg.match.0.value	macaddress	True			True
4	REQUEST.FLOW.v4	msg.out_group	ANY	True			
4	REQUEST.FLOW.v4	msg.out_port	CONTROLLER	True			
4	REQUEST.FLOW.v4	msg.table_id	ALL	True			
4	REPLY.FLOW.v4	msg	array	True			
4	REPLY.FLOW.v4	msg.0	object	False			
4	REPLY.FLOW.v4	msg.0.byte_count	uint64	True			True
4	REPLY.FLOW.v4	msg.0.cookie	uint64	True			True
4	REPLY.FLOW.v4	msg.0.duration_nsec	uint32	True			True
4	REPLY.FLOW.v4	msg.0.duration_sec	uint32	True			True
4	REPLY.FLOW.v4	msg.0.flags	array	True			
4	REPLY.FLOW.v4	msg.0.flags.0	SEND_FLOW_REM	False	msg.0.flags.0=SEND_FLOW_REM		
4	REPLY.FLOW.v4	msg.0.hard_timeout	uint16	True			True
4	REPLY.FLOW.v4	msg.0.idle_timeout	uint16	True			True
4	REPLY.FLOW.v4	msg.0.instructions	array	True			
4	REPLY.FLOW.v4	msg.0.instructions.0	object	False	msg.0.instructions.0=object,msg.0.instructions.0.actions=array,msg.0.instructions.0.actions.0=object,msg.0.instructions.0.actions.0.action=OUTPUT,msg.0.instructions.0.actions.0.max_len=NO_BUFFER,msg.0.instructions.0.actions.0.port=CONTROLLER,msg.0.instructions.0.instruction=APPLY_ACTIONS		
4	REPLY.FLOW.v4	msg.0.instructions.0.actions	array	True			
4	REPLY.FLOW.v4	msg.0.instructions.0.actions.0	object	False	msg.0.instructions.0.actions.0=object,msg.0.instructions.0.actions.0.action=OUTPUT,msg.0.instructions.0.actions.0.max_len=NO_BUFFER,msg.0.instructions.0.actions.0.port=CONTROLLER		
4	REPLY.FLOW.v4	msg.0.instructions.0.actions.0.action	OUTPUT	True			
4	REPLY.FLOW.v4	msg.0.instructions.0.actions.0.max_len	NO_BUFFER	True			
4	REPLY.FLOW.v4	msg.0.instructions.0.actions.0.port	CONTROLLER	True			
4	REPLY.FLOW.v4	msg.0.instructions.0.instruction	APPLY_ACTIONS	True			
4	REPLY.FLOW.v4	msg.0.match	array	True			
4	REPLY.FLOW.v4	msg.0.match.0	object	False	msg.0.match.0=object,msg.0.match.0.field=ETH_DST,msg.0.match.0.mask=macaddress,msg.0.match.0.value=macaddress		
4	REPLY.FLOW.v4	msg.0.match.0.field	ETH_DST	True			
4	REPLY.FLOW.v4	msg.0.match.0.mask	macaddress	False	msg.0.match.0.mask=macaddress		True
4	REPLY.FLOW.v4	msg.0.match.0.value	macaddress	True			True
4	REPLY.FLOW.v4	msg.0.packet_count	uint64	True			True
4	REPLY.FLOW.v4	msg.0.priority	uint16	True			True
4	REPLY.FLOW.v4	msg.0.table_id	ALL	True			
4	REQUEST.AGGREGATE.v4	msg	object	True			
4	REQUEST.AGGREGATE.v4	msg.cookie	uint64	True			True
4	REQUEST.AGGREGATE.v4	msg.cookie_mask	uint64	True			True
4	REQUEST.AGGREGATE.v4	msg.match	array	True			
4	REQUEST.AGGREGATE.v4	msg.match.0	object	False	msg.match.0=object,msg.match.0.field=ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress		
4	REQUEST.AGGREGATE.v4	msg.match.0.field	ETH_DST	True			
4	REQUEST.AGGREGATE.v4	msg.match.0.mask	macaddress	False	msg.match.0.mask=macaddress		True
4	REQUEST.AGGREGATE.v4	msg.match.0.value	macaddress	True			True
4	REQUEST.AGGREGATE.v4	msg.out_group	ANY	True			
4	REQUEST.AGGREGATE.v4	msg.out_port	CONTROLLER	True			
4	REQUEST.AGGREGATE.v4	msg.table_id	ALL	True			
4	REPLY.AGGREGATE.v4	msg	object	True			
4	REPLY.AGGREGATE.v4	msg.byte_count	uint64	True			True
4	REPLY.AGGREGATE.v4	msg.flow_count	uint32	True			True
4	REPLY.AGGREGATE.v4	msg.packet_count	uint64	True			True
4	REQUEST.TABLE.v4	msg	object	False			
4	REPLY.TABLE.v4	msg	array	True			
4	REPLY.TABLE.v4	msg.0	object	False			
4	REPLY.TABLE.v4	msg.0.active_count	uint32	True			True
4	REPLY.TABLE.v4	msg.0.lookup_count	uint64	True			True
4	REPLY.TABLE.v4	msg.0.matched_count	uint64	True			True
4	REPLY.TABLE.v4	msg.0.table_id	ALL	True			
4	REQUEST.PORT_STATS.v4	msg	object	True			
4	REQUEST.PORT_STATS.v4	msg.port_no	CONTROLLER	True			
4	REPLY.PORT_STATS.v4	msg	array	True			
4	REPLY.PORT_STATS.v4	msg.0	object	False			
4	REPLY.PORT_STATS.v4	msg.0.duration_nsec	uint32	True			True
4	REPLY.PORT_STATS.v4	msg.0.duration_sec	uint32	True			True
4	REPLY.PORT_STATS.v4	msg.0.ethernet	object	True			
4	REPLY.PORT_STATS.v4	msg.0.ethernet.collisions	uint64	True			True
4	REPLY.PORT_STATS.v4	msg.0.ethernet.rx_crc_err	uint64	True			True
4	REPLY.PORT_STATS.v4	msg.0.ethernet.rx_frame_err	uint64	True			True
4	REPLY.PORT_STATS.v4	msg.0.ethernet.rx_over_err	uint64	True			True
4	REPLY.PORT_STATS.v4	msg.0.port_no	CONTROLLER	True			
4	REPLY.PORT_STATS.v4	msg.0.properties	null	True		msg.0.properties=array	
4	REPLY.PORT_STATS.v4	msg.0.rx_bytes	uint64	True			True
4	REPLY.PORT_STATS.v4	msg.0.rx_dropped	uint64	True			True
4	REPLY.PORT_STATS.v4	msg.0.rx_errors	uint64	True			True
4	REPLY.PORT_STATS.v4	msg.0.rx_packets	uint64	True			True
4	REPLY.PORT_STATS.v4	msg.0.tx_bytes	uint64	True			True
4	REPLY.PORT_STATS.v4	msg.0.tx_dropped	uint64	True			True
4	REPLY.PORT_STATS.v4	msg.0.tx_errors	uint64	True			True
4	REPLY.PORT_STATS.v4	msg.0.tx_packets	uint64	True			True
4	REQUEST.QUEUE.v4	msg	object	True			
4	REQUEST.QUEUE.v4	msg.port_no	CONTROLLER	True			
4	REQUEST.QUEUE.v4	msg.queue_id	ALL	True			
4	REPLY.QUEUE.v4	msg	array	True			
4	REPLY.QUEUE.v4	msg.0	object	False			
4	REPLY.QUEUE.v4	msg.0.duration_nsec	uint32	True			True
4	REPLY.QUEUE.v4	msg.0.duration_sec	uint32	True			True
4	REPLY.QUEUE.v4	msg.0.port_no	CONTROLLER	True			
4	REPLY.QUEUE.v4	msg.0.queue_id	ALL	True			
4	REPLY.QUEUE.v4	msg.0.tx_bytes	uint64	True			True
4	REPLY.QUEUE.v4	msg.0.tx_errors	uint64	True			True
4	REPLY.QUEUE.v4	msg.0.tx_packets	uint64	True			True
4	REQUEST.GROUP.v4	msg	object	True			
4	REQUEST.GROUP.v4	msg.group_id	ANY	True			
4	REPLY.GROUP.v4	msg	array	True			
4	REPLY.GROUP.v4	msg.0	object	False			
4	REPLY.GROUP.v4	msg.0.bucket_stats	array	True			
4	REPLY.GROUP.v4	msg.0.bucket_stats.0	object	False	msg.0.bucket_stats.0=object,msg.0.bucket_stats.0.byte_count=uint64,msg.0.bucket_stats.0.packet_count=uint64		
4	REPLY.GROUP.v4	msg.0.bucket_stats.0.byte_count	uint64	True			True
4	REPLY.GROUP.v4	msg.0.bucket_stats.0.packet_count	uint64	True			True
4	REPLY.GROUP.v4	msg.0.byte_count	uint64	True			True
4	REPLY.GROUP.v4	msg.0.duration_nsec	uint32	True			True
4	REPLY.GROUP.v4	msg.0.duration_sec	uint32	True			True
4	REPLY.GROUP.v4	msg.0.group_id	ANY	True			
4	REPLY.GROUP.v4	msg.0.packet_count	uint64	True			True
4	REPLY.GROUP.v4	msg.0.ref_count	uint32	True			True
4	REQUEST.GROUP_FEATURES.v4	msg	object	False			
4	REPLY.GROUP_FEATURES.v4	msg	object	True			
4	REPLY.GROUP_FEATURES.v4	msg.actions_all	array	True			
4	REPLY.GROUP_FEATURES.v4	msg.actions_all.0	SET_VLAN_VID	False	msg.actions_all.0=SET_VLAN_VID		
4	REPLY.GROUP_FEATURES.v4	msg.actions_ff	array	True			
4	REPLY.GROUP_FEATURES.v4	msg.actions_ff.0	SET_VLAN_VID	False	msg.actions_ff.0=SET_VLAN_VID		
4	REPLY.GROUP_FEATURES.v4	msg.actions_ind	array	True			
4	REPLY.GROUP_FEATURES.v4	msg.actions_ind.0	SET_VLAN_VID	False	msg.actions_ind.0=SET_VLAN_VID		
4	REPLY.GROUP_FEATURES.v4	msg.actions_sel	array	True			
4	REPLY.GROUP_FEATURES.v4	msg.actions_sel.0	SET_VLAN_VID	False	msg.actions_sel.0=SET_VLAN_VID		
4	REPLY.GROUP_FEATURES.v4	msg.capabilities	uint32	True			True
4	REPLY.GROUP_FEATURES.v4	msg.max_groups_all	uint32	True			True
4	REPLY.GROUP_FEATURES.v4	msg.max_groups_ff	uint32	True			True
4	REPLY.GROUP_FEATURES.v4	msg.max_groups_ind	uint32	True			True
4	REPLY.GROUP_FEATURES.v4	msg.max_groups_sel	uint32	True			True
4	REPLY.GROUP_FEATURES.v4	msg.types	uint32	True			True
4	REQUEST.METER.v4	msg	object	True			
4	REQUEST.METER.v4	msg.meter_id	ALL	True			
4	REPLY.METER.v4	msg	array	True			
4	REPLY.METER.v4	msg.0	object	False			
4	REPLY.METER.v4	msg.0.bands	array	True			
4	REPLY.METER.v4	msg.0.bands.0	object	False	msg.0.bands.0=object,msg.0.bands.0.byte_count=uint64,msg.0.bands.0.packet_count=uint64		
4	REPLY.METER.v4	msg.0.bands.0.byte_count	uint64	True			True
4	REPLY.METER.v4	msg.0.bands.0.packet_count	uint64	True			True
4	REPLY.METER.v4	msg.0.byte_in_count	uint64	True			True
4	REPLY.METER.v4	msg.0.duration_nsec	uint32	True			True
4	REPLY.METER.v4	msg.0.duration_sec	uint32	True			True
4	REPLY.METER.v4	msg.0.flow_count	uint32	True			True
4	REPLY.METER.v4	msg.0.meter_id	ALL	True			
4	REPLY.METER.v4	msg.0.packet_in_count	uint64	True			True
4	REQUEST.METER_CONFIG.v4	msg	object	True			
4	REQUEST.METER_CONFIG.v4	msg.meter_id	ALL	True			
4	REPLY.METER_CONFIG.v4	msg	array	True			
4	REPLY.METER_CONFIG.v4	msg.0	object	False			
4	REPLY.METER_CONFIG.v4	msg.0.bands	array	True			
4	REPLY.METER_CONFIG.v4	msg.0.bands.0	object	False	msg.0.bands.0=object,msg.0.bands.0.burst_size=uint32,msg.0.bands.0.rate=uint32,msg.0.bands.0.type=DROP		
4	REPLY.METER_CONFIG.v4	msg.0.bands.0.burst_size	uint32	True			True
4	REPLY.METER_CONFIG.v4	msg.0.bands.0.rate	uint32	True			True
4	REPLY.METER_CONFIG.v4	msg.0.bands.0.type	DROP	True			
4	REPLY.METER_CONFIG.v4	msg.0.flags	uint16	True			True
4	REPLY.METER_CONFIG.v4	msg.0.meter_id	ALL	True			
4	REQUEST.METER_FEATURES.v4	msg	object	False			
4	REPLY.METER_FEATURES.v4	msg	object	True			
4	REPLY.METER_FEATURES.v4	msg.band_types	uint32	True			True
