version	type	keypath	syntax	required	default	missing	modify
3	OFPT_MULTIPART_REPLY.OFPMP_TABLE_FEATURES.v3	msg.body.0.next_tables_miss	array	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_TABLE_FEATURES.v3	msg.body.0.next_tables_miss.0	uint8	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_TABLE_FEATURES.v3	msg.body.0.name	str31	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_TABLE_FEATURES.v3	msg.body.0.write_actions_miss	array	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_TABLE_FEATURES.v3	msg.body.0.write_actions_miss.0	OFPAT_COPY_TTL_OUT	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_TABLE_FEATURES.v3	msg.body.0.apply_actions_miss	array	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_TABLE_FEATURES.v3	msg.body.0.apply_actions_miss.0	OFPAT_COPY_TTL_OUT	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_TABLE_FEATURES.v3	msg.body.0.write_set_field	array	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_TABLE_FEATURES.v3	msg.body.0.write_set_field.0	ETH_DST	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_TABLE_FEATURES.v3	msg.body.0.instructions_miss	array	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_TABLE_FEATURES.v3	msg.body.0.instructions_miss.0	OFPIT_GOTO_TABLE	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_TABLE_FEATURES.v3	msg.body.0.metadata_match	uint64	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_TABLE_FEATURES.v3	msg.body.0.table_id	uint8	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_TABLE_FEATURES.v3	msg.body.0.config	uint32	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_TABLE_FEATURES.v3	msg.body.0.metadata_write	uint64	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_TABLE_FEATURES.v3	msg.body.0.match	array	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_TABLE_FEATURES.v3	msg.body.0.match.0	ETH_DST	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_TABLE_FEATURES.v3	msg.type	OFPMP_TABLE_FEATURES	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_TABLE_FEATURES.v3	msg.flags	uint16	True			ERROR
3	OFPT_MULTIPART_REQUEST.OFPMP_PORT_DESC.v3	msg	object	True			ERROR
3	OFPT_MULTIPART_REQUEST.OFPMP_PORT_DESC.v3	msg.type	OFPMP_PORT_DESC	True			ERROR
3	OFPT_MULTIPART_REQUEST.OFPMP_PORT_DESC.v3	msg.flags	uint16	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v3	msg	object	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v3	msg.body	array	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v3	msg.body.0	object	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v3	msg.body.0.hw_addr	macaddress	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v3	msg.body.0.curr_speed	uint32	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v3	msg.body.0.curr	array	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v3	msg.body.0.curr.0	COPPER	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v3	msg.body.0.name	str15	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v3	msg.body.0.supported	array	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v3	msg.body.0.supported.0	COPPER	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v3	msg.body.0.state	array	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v3	msg.body.0.state.0	LINK_DOWN	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v3	msg.body.0.max_speed	uint32	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v3	msg.body.0.advertised	array	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v3	msg.body.0.advertised.0	COPPER	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v3	msg.body.0.peer	array	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v3	msg.body.0.peer.0	COPPER	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v3	msg.body.0.config	array	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v3	msg.body.0.config.0	PORT_DOWN	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v3	msg.body.0.port_no	uint32	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v3	msg.type	OFPMP_PORT_DESC	True			ERROR
3	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v3	msg.flags	uint16	True			ERROR
3	OFPT_BARRIER_REQUEST.v3	msg	null	False			
3	OFPT_BARRIER_REPLY.v3	msg	null	False			
3	OFPT_QUEUE_GET_CONFIG_REQUEST.v3	msg	object	True			
3	OFPT_QUEUE_GET_CONFIG_REQUEST.v3	msg.port	uint32	True			True
3	OFPT_QUEUE_GET_CONFIG_REPLY.v3	msg	object	True			
3	OFPT_QUEUE_GET_CONFIG_REPLY.v3	msg.queues	array	True			
3	OFPT_QUEUE_GET_CONFIG_REPLY.v3	msg.queues.0	object	False	msg.queues=null		
3	OFPT_QUEUE_GET_CONFIG_REPLY.v3	msg.queues.0.min_rate	uint16	True			True
3	OFPT_QUEUE_GET_CONFIG_REPLY.v3	msg.queues.0.queue_id	uint32	True			True
3	OFPT_QUEUE_GET_CONFIG_REPLY.v3	msg.queues.0.max_rate	uint16	True			True
3	OFPT_QUEUE_GET_CONFIG_REPLY.v3	msg.queues.0.properties	null	False			
3	OFPT_QUEUE_GET_CONFIG_REPLY.v3	msg.queues.0.port	uint32	True			True
3	OFPT_QUEUE_GET_CONFIG_REPLY.v3	msg.port	uint32	True			True
3	OFPT_ROLE_REQUEST.v3	msg	object	True			
3	OFPT_ROLE_REQUEST.v3	msg.role	uint32	True			True
3	OFPT_ROLE_REQUEST.v3	msg.generation_id	uint64	True			True
3	OFPT_ROLE_REPLY.v3	msg	object	True			
3	OFPT_ROLE_REPLY.v3	msg.role	uint32	True			True
3	OFPT_ROLE_REPLY.v3	msg.generation_id	uint64	True			True
3	OFPT_GET_ASYNC_REQUEST.v3	msg	null	True			ERROR
3	OFPT_GET_ASYNC_REPLY.v3	msg	object	True			ERROR
3	OFPT_GET_ASYNC_REPLY.v3	msg.port_status_mask_master	uint32	True			ERROR
3	OFPT_GET_ASYNC_REPLY.v3	msg.port_status_mask_slave	uint32	True			ERROR
3	OFPT_GET_ASYNC_REPLY.v3	msg.flow_removed_mask_slave	uint32	True			ERROR
3	OFPT_GET_ASYNC_REPLY.v3	msg.flow_removed_mask_master	uint32	True			ERROR
3	OFPT_GET_ASYNC_REPLY.v3	msg.packet_in_mask_master	uint32	True			ERROR
3	OFPT_GET_ASYNC_REPLY.v3	msg.packet_in_mask_slave	uint32	True			ERROR
3	OFPT_SET_ASYNC.v3	msg	object	True			ERROR
3	OFPT_SET_ASYNC.v3	msg.port_status_mask_master	uint32	True			ERROR
3	OFPT_SET_ASYNC.v3	msg.port_status_mask_slave	uint32	True			ERROR
3	OFPT_SET_ASYNC.v3	msg.flow_removed_mask_slave	uint32	True			ERROR
3	OFPT_SET_ASYNC.v3	msg.flow_removed_mask_master	uint32	True			ERROR
3	OFPT_SET_ASYNC.v3	msg.packet_in_mask_master	uint32	True			ERROR
3	OFPT_SET_ASYNC.v3	msg.packet_in_mask_slave	uint32	True			ERROR
3	OFPT_METER_MOD.v3	msg	object	True			ERROR
3	OFPT_METER_MOD.v3	msg.command	uint16	True			ERROR
3	OFPT_METER_MOD.v3	msg.flags	uint16	True			ERROR
3	OFPT_METER_MOD.v3	msg.meter_id	uint32	True			ERROR
3	OFPT_METER_MOD.v3	msg.bands	array	True			ERROR
3	OFPT_METER_MOD.v3	msg.bands.0	object	True			ERROR
3	OFPT_METER_MOD.v3	msg.bands.0.type	OFPMBT_DROP	True			ERROR
3	OFPT_METER_MOD.v3	msg.bands.0.rate	uint32	True			ERROR
3	OFPT_METER_MOD.v3	msg.bands.0.burst_size	uint32	True			ERROR
4	OFPT_HELLO.v4	msg	object	False	msg.versions.0=4		
4	OFPT_HELLO.v4	msg.versions	array	False	msg.versions.0=4		
4	OFPT_HELLO.v4	msg.versions.0	uint8	False	msg.versions.0=4		True
4	OFPT_ERROR.v4	msg	object	True			
4	OFPT_ERROR.v4	msg.type	OFPET_BAD_REQUEST	True			
4	OFPT_ERROR.v4	msg.code	OFPBRC_BAD_TYPE	True			
4	OFPT_ERROR.v4	msg.data	binary	True			True
4	OFPT_ECHO_REQUEST.v4	msg	object	False	msg.data=''		
4	OFPT_ECHO_REQUEST.v4	msg.data	binary	True			True
4	OFPT_ECHO_REPLY.v4	msg	object	False	msg.data=''		
4	OFPT_ECHO_REPLY.v4	msg.data	binary	True			True
4	OFPT_EXPERIMENTER.v4	msg	object	True			
4	OFPT_EXPERIMENTER.v4	msg.exp_type	uint32	True			True
4	OFPT_EXPERIMENTER.v4	msg.experimenter	uint32	True			True
4	OFPT_EXPERIMENTER.v4	msg.data	binary	True			True
4	OFPT_FEATURES_REQUEST.v4	msg	null	False			
4	OFPT_FEATURES_REPLY.v4	msg	object	True			
4	OFPT_FEATURES_REPLY.v4	msg.auxiliary_id	uint8	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.auxiliary_id=0,msg.ports=null		True
4	OFPT_FEATURES_REPLY.v4	msg.datapath_id	datapath	True			True
4	OFPT_FEATURES_REPLY.v4	msg.capabilities	array	True			
4	OFPT_FEATURES_REPLY.v4	msg.capabilities.0	FLOW_STATS	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.capabilities.0=FLOW_STATS,msg.ports=null		
4	OFPT_FEATURES_REPLY.v4	msg.n_tables	uint8	True			True
4	OFPT_FEATURES_REPLY.v4	msg.ports	array	True		msg.ports=null	
4	OFPT_FEATURES_REPLY.v4	msg.ports.0	object	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.ports=null		
4	OFPT_FEATURES_REPLY.v4	msg.ports.0.hw_addr	macaddress	True			
4	OFPT_FEATURES_REPLY.v4	msg.ports.0.curr_speed	uint32	True			
4	OFPT_FEATURES_REPLY.v4	msg.ports.0.curr	array	True			
4	OFPT_FEATURES_REPLY.v4	msg.ports.0.curr.0	COPPER	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.ports=null		
4	OFPT_FEATURES_REPLY.v4	msg.ports.0.name	str15	True			
4	OFPT_FEATURES_REPLY.v4	msg.ports.0.supported	array	True			
4	OFPT_FEATURES_REPLY.v4	msg.ports.0.supported.0	COPPER	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.ports=null		
4	OFPT_FEATURES_REPLY.v4	msg.ports.0.state	array	True			
4	OFPT_FEATURES_REPLY.v4	msg.ports.0.state.0	LINK_DOWN	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.ports=null		
4	OFPT_FEATURES_REPLY.v4	msg.ports.0.max_speed	uint32	True			
4	OFPT_FEATURES_REPLY.v4	msg.ports.0.advertised	array	True			
4	OFPT_FEATURES_REPLY.v4	msg.ports.0.advertised.0	COPPER	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.ports=null		
4	OFPT_FEATURES_REPLY.v4	msg.ports.0.peer	array	True			
4	OFPT_FEATURES_REPLY.v4	msg.ports.0.peer.0	COPPER	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.ports=null		
4	OFPT_FEATURES_REPLY.v4	msg.ports.0.config	array	True			
4	OFPT_FEATURES_REPLY.v4	msg.ports.0.config.0	PORT_DOWN	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.ports=null		
4	OFPT_FEATURES_REPLY.v4	msg.ports.0.port_no	uint32	True			
4	OFPT_FEATURES_REPLY.v4	msg.actions	array	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.ports=null	msg.actions=array	
4	OFPT_FEATURES_REPLY.v4	msg.actions.0	SET_VLAN_VID	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.ports=null	msg.actions.0=SET_VLAN_VID	
4	OFPT_FEATURES_REPLY.v4	msg.n_buffers	uint32	True			True
4	OFPT_GET_CONFIG_REQUEST.v4	msg	null	False			
4	OFPT_GET_CONFIG_REPLY.v4	msg	object	True			
4	OFPT_GET_CONFIG_REPLY.v4	msg.miss_send_len	uint16	True			True
4	OFPT_GET_CONFIG_REPLY.v4	msg.flags	array	True			
4	OFPT_GET_CONFIG_REPLY.v4	msg.flags.0	FRAG_NORMAL	False			
4	OFPT_SET_CONFIG.v4	msg	object	True			
4	OFPT_SET_CONFIG.v4	msg.miss_send_len	uint16	True			True
4	OFPT_SET_CONFIG.v4	msg.flags	array	True			
4	OFPT_SET_CONFIG.v4	msg.flags.0	FRAG_NORMAL	False			
4	OFPT_PACKET_IN.v4	msg	object	True			
4	OFPT_PACKET_IN.v4	msg.total_len	uint16	True			True
4	OFPT_PACKET_IN.v4	msg.in_phy_port	uint32	True			True
4	OFPT_PACKET_IN.v4	msg.buffer_id	NO_BUFFER	True			
4	OFPT_PACKET_IN.v4	msg.reason	uint8	True			True
4	OFPT_PACKET_IN.v4	msg.table_id	uint8	True			True
4	OFPT_PACKET_IN.v4	msg.match	array	False	msg.match.0.field=IN_PORT,msg.match.0.mask=macaddress,msg.match.0.value=CONTROLLER,msg.match.1=object,msg.match.1.field=IN_PHY_PORT,msg.match.1.value=uint32,msg.match.2=object,msg.match.2.field=METADATA,msg.match.2.value=uint64		
4	OFPT_PACKET_IN.v4	msg.match.0	object	False	msg.match.0.field=IN_PORT,msg.match.0.mask=macaddress,msg.match.0.value=CONTROLLER,msg.match.1=object,msg.match.1.field=IN_PHY_PORT,msg.match.1.value=uint32,msg.match.2=object,msg.match.2.field=METADATA,msg.match.2.value=uint64		
4	OFPT_PACKET_IN.v4	msg.match.0.field	ETH_DST	True			
4	OFPT_PACKET_IN.v4	msg.match.0.mask	macaddress	False	msg.match.0.mask=macaddress,msg.match.1=object,msg.match.1.field=IN_PORT,msg.match.1.value=CONTROLLER,msg.match.2=object,msg.match.2.field=IN_PHY_PORT,msg.match.2.value=uint32,msg.match.3=object,msg.match.3.field=METADATA,msg.match.3.value=uint64		True
4	OFPT_PACKET_IN.v4	msg.match.0.value	macaddress	True			True
4	OFPT_PACKET_IN.v4	msg.cookie	uint64	True			True
4	OFPT_PACKET_IN.v4	msg.data	binary	True			True
4	OFPT_PACKET_IN.v4	msg.in_port	CONTROLLER	True			
4	OFPT_PACKET_IN.v4	msg.metadata	uint64	True			True
4	OFPT_FLOW_REMOVED.v4	msg	object	True			
4	OFPT_FLOW_REMOVED.v4	msg.priority	uint16	True			True
4	OFPT_FLOW_REMOVED.v4	msg.hard_timeout	uint16	True			True
4	OFPT_FLOW_REMOVED.v4	msg.byte_count	uint64	True			True
4	OFPT_FLOW_REMOVED.v4	msg.reason	uint8	True			True
4	OFPT_FLOW_REMOVED.v4	msg.duration_nsec	uint32	True			True
4	OFPT_FLOW_REMOVED.v4	msg.packet_count	uint64	True			True
4	OFPT_FLOW_REMOVED.v4	msg.duration_sec	uint32	True			True
4	OFPT_FLOW_REMOVED.v4	msg.table_id	uint8	True			True
4	OFPT_FLOW_REMOVED.v4	msg.cookie	uint64	True			True
4	OFPT_FLOW_REMOVED.v4	msg.idle_timeout	uint16	True			True
4	OFPT_FLOW_REMOVED.v4	msg.match	array	True			
4	OFPT_FLOW_REMOVED.v4	msg.match.0	object	False	msg.match=null		
4	OFPT_FLOW_REMOVED.v4	msg.match.0.field	ETH_DST	True			
4	OFPT_FLOW_REMOVED.v4	msg.match.0.mask	macaddress	False	msg.match.0.mask=macaddress		True
4	OFPT_FLOW_REMOVED.v4	msg.match.0.value	macaddress	True			True
4	OFPT_PORT_STATUS.v4	msg	object	True			
4	OFPT_PORT_STATUS.v4	msg.reason	uint8	True			True
4	OFPT_PORT_STATUS.v4	msg.port	object	True			
4	OFPT_PORT_STATUS.v4	msg.port.hw_addr	macaddress	True			True
4	OFPT_PORT_STATUS.v4	msg.port.curr_speed	uint32	True			True
4	OFPT_PORT_STATUS.v4	msg.port.curr	array	True			
4	OFPT_PORT_STATUS.v4	msg.port.curr.0	COPPER	False	msg.port.curr.0=COPPER		
4	OFPT_PORT_STATUS.v4	msg.port.name	str15	True			True
4	OFPT_PORT_STATUS.v4	msg.port.supported	array	True			
4	OFPT_PORT_STATUS.v4	msg.port.supported.0	COPPER	False	msg.port.supported.0=COPPER		
4	OFPT_PORT_STATUS.v4	msg.port.state	array	True			
4	OFPT_PORT_STATUS.v4	msg.port.state.0	LINK_DOWN	False	msg.port.state.0=LINK_DOWN		
4	OFPT_PORT_STATUS.v4	msg.port.max_speed	uint32	True			True
4	OFPT_PORT_STATUS.v4	msg.port.advertised	array	True			
4	OFPT_PORT_STATUS.v4	msg.port.advertised.0	COPPER	False	msg.port.advertised.0=COPPER		
4	OFPT_PORT_STATUS.v4	msg.port.peer	array	True			
4	OFPT_PORT_STATUS.v4	msg.port.peer.0	COPPER	False	msg.port.peer.0=COPPER		
4	OFPT_PORT_STATUS.v4	msg.port.config	array	True			
4	OFPT_PORT_STATUS.v4	msg.port.config.0	PORT_DOWN	False	msg.port.config.0=PORT_DOWN		
4	OFPT_PORT_STATUS.v4	msg.port.port_no	uint32	True			True
4	OFPT_PACKET_OUT.v4	msg	object	True			
4	OFPT_PACKET_OUT.v4	msg.data	binary	True			True
4	OFPT_PACKET_OUT.v4	msg.in_port	CONTROLLER	True			
4	OFPT_PACKET_OUT.v4	msg.actions	array	True			
4	OFPT_PACKET_OUT.v4	msg.actions.0	object	False	msg.actions=null		
4	OFPT_PACKET_OUT.v4	msg.actions.0.action	OFPAT_OUTPUT	True			
4	OFPT_PACKET_OUT.v4	msg.actions.0.max_len	uint16	True			True
4	OFPT_PACKET_OUT.v4	msg.actions.0.port	CONTROLLER	True			
4	OFPT_PACKET_OUT.v4	msg.buffer_id	NO_BUFFER	True			
4	OFPT_FLOW_MOD.v4	msg	object	True			
4	OFPT_FLOW_MOD.v4	msg.cookie	uint64	True			True
4	OFPT_FLOW_MOD.v4	msg.hard_timeout	uint16	True			True
4	OFPT_FLOW_MOD.v4	msg.flags	array	True			
4	OFPT_FLOW_MOD.v4	msg.flags.0	SEND_FLOW_REM	False	msg.flags.0=SEND_FLOW_REM		
4	OFPT_FLOW_MOD.v4	msg.cookie_mask	uint64	True			True
4	OFPT_FLOW_MOD.v4	msg.buffer_id	NO_BUFFER	True			
4	OFPT_FLOW_MOD.v4	msg.priority	uint16	True			True
4	OFPT_FLOW_MOD.v4	msg.out_group	uint32	True			True
4	OFPT_FLOW_MOD.v4	msg.idle_timeout	uint16	True			True
4	OFPT_FLOW_MOD.v4	msg.command	uint8	True			True
4	OFPT_FLOW_MOD.v4	msg.out_port	CONTROLLER	True			
4	OFPT_FLOW_MOD.v4	msg.table_id	uint8	True			True
4	OFPT_FLOW_MOD.v4	msg.match	array	True			
4	OFPT_FLOW_MOD.v4	msg.match.0	object	False	msg.match=null		
4	OFPT_FLOW_MOD.v4	msg.match.0.field	ETH_DST	True			
4	OFPT_FLOW_MOD.v4	msg.match.0.mask	macaddress	False	msg.match.0.mask=macaddress		True
4	OFPT_FLOW_MOD.v4	msg.match.0.value	macaddress	True			True
4	OFPT_FLOW_MOD.v4	msg.instructions	array	True			
4	OFPT_FLOW_MOD.v4	msg.instructions.0	object	False	msg.instructions=null		
4	OFPT_FLOW_MOD.v4	msg.instructions.0.instruction	OFPIT_APPLY_ACTIONS	True			
4	OFPT_FLOW_MOD.v4	msg.instructions.0.actions	array	True			
4	OFPT_FLOW_MOD.v4	msg.instructions.0.actions.0	object	False	msg.instructions.0.actions=null		
4	OFPT_FLOW_MOD.v4	msg.instructions.0.actions.0.action	OFPAT_OUTPUT	True			
4	OFPT_FLOW_MOD.v4	msg.instructions.0.actions.0.max_len	uint16	True			True
4	OFPT_FLOW_MOD.v4	msg.instructions.0.actions.0.port	CONTROLLER	True			
4	OFPT_GROUP_MOD.v4	msg	object	True			
4	OFPT_GROUP_MOD.v4	msg.command	uint16	True			True
4	OFPT_GROUP_MOD.v4	msg.buckets	array	True			
4	OFPT_GROUP_MOD.v4	msg.buckets.0	object	False	msg.buckets=null		
4	OFPT_GROUP_MOD.v4	msg.buckets.0.weight	uint16	True			True
4	OFPT_GROUP_MOD.v4	msg.buckets.0.watch_group	uint32	True			True
4	OFPT_GROUP_MOD.v4	msg.buckets.0.actions	array	True			
4	OFPT_GROUP_MOD.v4	msg.buckets.0.actions.0	object	False	msg.buckets.0.actions=null		
4	OFPT_GROUP_MOD.v4	msg.buckets.0.actions.0.action	OFPAT_OUTPUT	True			
4	OFPT_GROUP_MOD.v4	msg.buckets.0.actions.0.max_len	uint16	True			True
4	OFPT_GROUP_MOD.v4	msg.buckets.0.actions.0.port	CONTROLLER	True			
4	OFPT_GROUP_MOD.v4	msg.buckets.0.watch_port	uint32	True			True
4	OFPT_GROUP_MOD.v4	msg.group_id	uint32	True			True
4	OFPT_GROUP_MOD.v4	msg.type	uint8	True			True
4	OFPT_PORT_MOD.v4	msg	object	True			
4	OFPT_PORT_MOD.v4	msg.hw_addr	macaddress	True			True
4	OFPT_PORT_MOD.v4	msg.config	array	True			
4	OFPT_PORT_MOD.v4	msg.config.0	0xffffffff	False	msg.advertise.0=10MB_HD,msg.advertise.1=10MB_FD,msg.advertise.10=OTHER,msg.advertise.11=COPPER,msg.advertise.12=FIBER,msg.advertise.13=AUTONEG,msg.advertise.14=PAUSE,msg.advertise.15=PAUSE_ASYM,msg.advertise.16=0xFFFF0000,msg.advertise.2=100MB_HD,msg.advertise.3=100MB_FD,msg.advertise.4=1GB_HD,msg.advertise.5=1GB_FD,msg.advertise.6=10GB_FD,msg.advertise.7=40GB_FD,msg.advertise.8=100GB_FD,msg.advertise.9=1TB_FD,msg.config.0=0xffffffff,msg.mask.0=PORT_DOWN,msg.mask.1=NO_STP,msg.mask.2=NO_RECV,msg.mask.3=NO_RECV_STP,msg.mask.4=NO_FLOOD,msg.mask.5=NO_FWD,msg.mask.6=NO_PACKET_IN,msg.mask.7=0xFFFFFF80	msg.config.0=PORT_DOWN	
4	OFPT_PORT_MOD.v4	msg.advertise	array	True			
4	OFPT_PORT_MOD.v4	msg.advertise.0	0xffffffff	False	msg.advertise.0=0xffffffff,msg.config.0=PORT_DOWN,msg.config.1=NO_STP,msg.config.2=NO_RECV,msg.config.3=NO_RECV_STP,msg.config.4=NO_FLOOD,msg.config.5=NO_FWD,msg.config.6=NO_PACKET_IN,msg.config.7=0xFFFFFF80,msg.mask.0=PORT_DOWN,msg.mask.1=NO_STP,msg.mask.2=NO_RECV,msg.mask.3=NO_RECV_STP,msg.mask.4=NO_FLOOD,msg.mask.5=NO_FWD,msg.mask.6=NO_PACKET_IN,msg.mask.7=0xFFFFFF80	msg.advertise.0=10MB_HD	
4	OFPT_PORT_MOD.v4	msg.mask	array	True			
4	OFPT_PORT_MOD.v4	msg.mask.0	0xffffffff	False	msg.advertise.0=10MB_HD,msg.advertise.1=10MB_FD,msg.advertise.10=OTHER,msg.advertise.11=COPPER,msg.advertise.12=FIBER,msg.advertise.13=AUTONEG,msg.advertise.14=PAUSE,msg.advertise.15=PAUSE_ASYM,msg.advertise.16=0xFFFF0000,msg.advertise.2=100MB_HD,msg.advertise.3=100MB_FD,msg.advertise.4=1GB_HD,msg.advertise.5=1GB_FD,msg.advertise.6=10GB_FD,msg.advertise.7=40GB_FD,msg.advertise.8=100GB_FD,msg.advertise.9=1TB_FD,msg.config.0=PORT_DOWN,msg.config.1=NO_STP,msg.config.2=NO_RECV,msg.config.3=NO_RECV_STP,msg.config.4=NO_FLOOD,msg.config.5=NO_FWD,msg.config.6=NO_PACKET_IN,msg.config.7=0xFFFFFF80,msg.mask.0=0xffffffff	msg.mask.0=PORT_DOWN	
4	OFPT_PORT_MOD.v4	msg.port_no	uint32	True			True
4	OFPT_TABLE_MOD.v4	msg	object	True			
4	OFPT_TABLE_MOD.v4	msg.table_id	uint8	True			True
4	OFPT_TABLE_MOD.v4	msg.config	uint32	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_DESC.v4	msg	object	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_DESC.v4	msg.type	OFPMP_DESC	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_DESC.v4	msg.flags	uint16	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_DESC.v4	msg	object	True			
4	OFPT_MULTIPART_REPLY.OFPMP_DESC.v4	msg.body	object	True			
4	OFPT_MULTIPART_REPLY.OFPMP_DESC.v4	msg.body.sw_desc	str255	True			
4	OFPT_MULTIPART_REPLY.OFPMP_DESC.v4	msg.body.hw_desc	str255	True			
4	OFPT_MULTIPART_REPLY.OFPMP_DESC.v4	msg.body.dp_desc	str255	True			
4	OFPT_MULTIPART_REPLY.OFPMP_DESC.v4	msg.body.mfr_desc	str255	True			
4	OFPT_MULTIPART_REPLY.OFPMP_DESC.v4	msg.body.serial_num	str31	True			
4	OFPT_MULTIPART_REPLY.OFPMP_DESC.v4	msg.type	OFPMP_DESC	True			
4	OFPT_MULTIPART_REPLY.OFPMP_DESC.v4	msg.flags	uint16	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v4	msg	object	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v4	msg.body	object	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v4	msg.body.out_group	uint32	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v4	msg.body.cookie	uint64	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v4	msg.body.out_port	uint32	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v4	msg.body.table_id	uint8	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v4	msg.body.match	array	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v4	msg.body.match.0	object	False	msg.body.match=null		
4	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v4	msg.body.match.0.field	ETH_DST	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v4	msg.body.match.0.mask	macaddress	False	msg.body.match.0.mask=macaddress		True
4	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v4	msg.body.match.0.value	macaddress	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v4	msg.body.cookie_mask	uint64	True			True
4	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v4	msg.type	OFPMP_FLOW	True			
4	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v4	msg.flags	uint16	True			True
4	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v4	msg	object	True			
4	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v4	msg.body	array	True			
4	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v4	msg.body.0	object	False	msg.body=null		
